ECU0: SWC0_CC, ECU0: SWC1
100200, ECU0: SWC1, 0
100200, ECU0: SWC0_CC, 1
100225, ECU0: SWC0_CC, 0
100225, ECU0: SWC1, 1
100250, ECU0: SWC1, 0
100250, ECU0: SWC0_CC, 1
100275, ECU0: SWC0_CC, 0
100275, ECU0: SWC1, 1
100300, ECU0: SWC1, 0
100300, ECU0: SWC0_CC, 1
100325, ECU0: SWC0_CC, 0
100325, ECU0: SWC1, 1
100350, ECU0: SWC1, 0
100350, ECU0: SWC0_CC, 1
100375, ECU0: SWC0_CC, 0
100375, ECU0: SWC1, 1
100400, ECU0: SWC1, 0
100400, ECU0: SWC0_CC, 1
100425, ECU0: SWC0_CC, 0
100425, ECU0: SWC1, 1
100450, ECU0: SWC1, 0
100450, ECU0: SWC0_CC, 1
100475, ECU0: SWC0_CC, 0
100475, ECU0: SWC1, 1
100500, ECU0: SWC1, 0
100500, ECU0: SWC0_CC, 1
100525, ECU0: SWC0_CC, 0
100525, ECU0: SWC1, 1
100550, ECU0: SWC1, 0
100550, ECU0: SWC0_CC, 1
100575, ECU0: SWC0_CC, 0
100575, ECU0: SWC1, 1
100600, ECU0: SWC1, 0
100600, ECU0: SWC0_CC, 1
100625, ECU0: SWC0_CC, 0
100625, ECU0: SWC1, 1
100650, ECU0: SWC1, 0
100650, ECU0: SWC0_CC, 1
100675, ECU0: SWC0_CC, 0
100675, ECU0: SWC1, 1
100700, ECU0: SWC1, 0
100700, ECU0: SWC0_CC, 1
100725, ECU0: SWC0_CC, 0
100725, ECU0: SWC1, 1
100750, ECU0: SWC1, 0
100750, ECU0: SWC0_CC, 1
100775, ECU0: SWC0_CC, 0
100775, ECU0: SWC1, 1
100800, ECU0: SWC1, 0
100800, ECU0: SWC0_CC, 1
100825, ECU0: SWC0_CC, 0
100825, ECU0: SWC1, 1
100850, ECU0: SWC1, 0
100850, ECU0: SWC0_CC, 1
100875, ECU0: SWC0_CC, 0
100875, ECU0: SWC1, 1
100900, ECU0: SWC1, 0
100900, ECU0: SWC0_CC, 1
100925, ECU0: SWC0_CC, 0
100925, ECU0: SWC1, 1
100950, ECU0: SWC1, 0
100950, ECU0: SWC0_CC, 1
100975, ECU0: SWC0_CC, 0
100975, ECU0: SWC1, 1
101000, ECU0: SWC1, 0
101000, ECU0: SWC0_CC, 1
101025, ECU0: SWC0_CC, 0
101025, ECU0: SWC1, 1
101050, ECU0: SWC1, 0
101050, ECU0: SWC0_CC, 1
101075, ECU0: SWC0_CC, 0
101075, ECU0: SWC1, 1
101100, ECU0: SWC1, 0
101100, ECU0: SWC0_CC, 1
101125, ECU0: SWC0_CC, 0
101125, ECU0: SWC1, 1
101150, ECU0: SWC1, 0
101150, ECU0: SWC0_CC, 1
101175, ECU0: SWC0_CC, 0
101175, ECU0: SWC1, 1
101200, ECU0: SWC1, 0
101200, ECU0: SWC0_CC, 1
101225, ECU0: SWC0_CC, 0
101225, ECU0: SWC1, 1
101250, ECU0: SWC1, 0
101250, ECU0: SWC0_CC, 1
101275, ECU0: SWC0_CC, 0
101275, ECU0: SWC1, 1
101300, ECU0: SWC1, 0
101300, ECU0: SWC0_CC, 1
101325, ECU0: SWC0_CC, 0
101325, ECU0: SWC1, 1
101350, ECU0: SWC1, 0
101350, ECU0: SWC0_CC, 1
101375, ECU0: SWC0_CC, 0
101375, ECU0: SWC1, 1
101400, ECU0: SWC1, 0
101400, ECU0: SWC0_CC, 1
101425, ECU0: SWC0_CC, 0
101425, ECU0: SWC1, 1
101450, ECU0: SWC1, 0
101450, ECU0: SWC0_CC, 1
101475, ECU0: SWC0_CC, 0
101475, ECU0: SWC1, 1
101500, ECU0: SWC1, 0
101500, ECU0: SWC0_CC, 1
101525, ECU0: SWC0_CC, 0
101525, ECU0: SWC1, 1
101550, ECU0: SWC1, 0
101550, ECU0: SWC0_CC, 1
101575, ECU0: SWC0_CC, 0
101575, ECU0: SWC1, 1
101600, ECU0: SWC1, 0
101600, ECU0: SWC0_CC, 1
101625, ECU0: SWC0_CC, 0
101625, ECU0: SWC1, 1
101650, ECU0: SWC1, 0
101650, ECU0: SWC0_CC, 1
101675, ECU0: SWC0_CC, 0
101675, ECU0: SWC1, 1
101700, ECU0: SWC1, 0
101700, ECU0: SWC0_CC, 1
101725, ECU0: SWC0_CC, 0
101725, ECU0: SWC1, 1
101750, ECU0: SWC1, 0
101750, ECU0: SWC0_CC, 1
101775, ECU0: SWC0_CC, 0
101775, ECU0: SWC1, 1
101800, ECU0: SWC1, 0
101800, ECU0: SWC0_CC, 1
101825, ECU0: SWC0_CC, 0
101825, ECU0: SWC1, 1
101850, ECU0: SWC1, 0
101850, ECU0: SWC0_CC, 1
101875, ECU0: SWC0_CC, 0
101875, ECU0: SWC1, 1
101900, ECU0: SWC1, 0
101900, ECU0: SWC0_CC, 1
101925, ECU0: SWC0_CC, 0
101925, ECU0: SWC1, 1
101950, ECU0: SWC1, 0
101950, ECU0: SWC0_CC, 1
101975, ECU0: SWC0_CC, 0
101975, ECU0: SWC1, 1
102000, ECU0: SWC1, 0
102000, ECU0: SWC0_CC, 1
102025, ECU0: SWC0_CC, 0
102025, ECU0: SWC1, 1
102050, ECU0: SWC1, 0
102050, ECU0: SWC0_CC, 1
102075, ECU0: SWC0_CC, 0
102075, ECU0: SWC1, 1
102100, ECU0: SWC1, 0
102100, ECU0: SWC0_CC, 1
102125, ECU0: SWC0_CC, 0
102125, ECU0: SWC1, 1
102150, ECU0: SWC1, 0
102150, ECU0: SWC0_CC, 1
102175, ECU0: SWC0_CC, 0
102175, ECU0: SWC1, 1
102200, ECU0: SWC1, 0
102200, ECU0: SWC0_CC, 1
102225, ECU0: SWC0_CC, 0
102225, ECU0: SWC1, 1
102250, ECU0: SWC1, 0
102250, ECU0: SWC0_CC, 1
102275, ECU0: SWC0_CC, 0
102275, ECU0: SWC1, 1
102300, ECU0: SWC1, 0
102300, ECU0: SWC0_CC, 1
102325, ECU0: SWC0_CC, 0
102325, ECU0: SWC1, 1
102350, ECU0: SWC1, 0
102350, ECU0: SWC0_CC, 1
102375, ECU0: SWC0_CC, 0
102375, ECU0: SWC1, 1
102400, ECU0: SWC1, 0
102400, ECU0: SWC0_CC, 1
102425, ECU0: SWC0_CC, 0
102425, ECU0: SWC1, 1
102450, ECU0: SWC1, 0
102450, ECU0: SWC0_CC, 1
102475, ECU0: SWC0_CC, 0
102475, ECU0: SWC1, 1
102500, ECU0: SWC1, 0
102500, ECU0: SWC0_CC, 1
102525, ECU0: SWC0_CC, 0
102525, ECU0: SWC1, 1
102550, ECU0: SWC1, 0
102550, ECU0: SWC0_CC, 1
102575, ECU0: SWC0_CC, 0
102575, ECU0: SWC1, 1
102600, ECU0: SWC1, 0
102600, ECU0: SWC0_CC, 1
102625, ECU0: SWC0_CC, 0
102625, ECU0: SWC1, 1
102650, ECU0: SWC1, 0
102650, ECU0: SWC0_CC, 1
102675, ECU0: SWC0_CC, 0
102675, ECU0: SWC1, 1
102700, ECU0: SWC1, 0
102700, ECU0: SWC0_CC, 1
102725, ECU0: SWC0_CC, 0
102725, ECU0: SWC1, 1
102750, ECU0: SWC1, 0
102750, ECU0: SWC0_CC, 1
102775, ECU0: SWC0_CC, 0
102775, ECU0: SWC1, 1
102800, ECU0: SWC1, 0
102800, ECU0: SWC0_CC, 1
102825, ECU0: SWC0_CC, 0
102825, ECU0: SWC1, 1
102850, ECU0: SWC1, 0
102850, ECU0: SWC0_CC, 1
102875, ECU0: SWC0_CC, 0
102875, ECU0: SWC1, 1
102900, ECU0: SWC1, 0
102900, ECU0: SWC0_CC, 1
102925, ECU0: SWC0_CC, 0
102925, ECU0: SWC1, 1
102950, ECU0: SWC1, 0
102950, ECU0: SWC0_CC, 1
102975, ECU0: SWC0_CC, 0
102975, ECU0: SWC1, 1
103000, ECU0: SWC1, 0
103000, ECU0: SWC0_CC, 1
103025, ECU0: SWC0_CC, 0
103025, ECU0: SWC1, 1
103050, ECU0: SWC1, 0
103050, ECU0: SWC0_CC, 1
103075, ECU0: SWC0_CC, 0
103075, ECU0: SWC1, 1
103100, ECU0: SWC1, 0
103100, ECU0: SWC0_CC, 1
103125, ECU0: SWC0_CC, 0
103125, ECU0: SWC1, 1
103150, ECU0: SWC1, 0
103150, ECU0: SWC0_CC, 1
103175, ECU0: SWC0_CC, 0
103175, ECU0: SWC1, 1
103200, ECU0: SWC1, 0
103200, ECU0: SWC0_CC, 1
103225, ECU0: SWC0_CC, 0
103225, ECU0: SWC1, 1
103250, ECU0: SWC1, 0
103250, ECU0: SWC0_CC, 1
103275, ECU0: SWC0_CC, 0
103275, ECU0: SWC1, 1
103300, ECU0: SWC1, 0
103300, ECU0: SWC0_CC, 1
103325, ECU0: SWC0_CC, 0
103325, ECU0: SWC1, 1
103350, ECU0: SWC1, 0
103350, ECU0: SWC0_CC, 1
103375, ECU0: SWC0_CC, 0
103375, ECU0: SWC1, 1
103400, ECU0: SWC1, 0
103400, ECU0: SWC0_CC, 1
103425, ECU0: SWC0_CC, 0
103425, ECU0: SWC1, 1
103450, ECU0: SWC1, 0
103450, ECU0: SWC0_CC, 1
103475, ECU0: SWC0_CC, 0
103475, ECU0: SWC1, 1
103500, ECU0: SWC1, 0
103500, ECU0: SWC0_CC, 1
103525, ECU0: SWC0_CC, 0
103525, ECU0: SWC1, 1
103550, ECU0: SWC1, 0
103550, ECU0: SWC0_CC, 1
103575, ECU0: SWC0_CC, 0
103575, ECU0: SWC1, 1
103600, ECU0: SWC1, 0
103600, ECU0: SWC0_CC, 1
103625, ECU0: SWC0_CC, 0
103625, ECU0: SWC1, 1
103650, ECU0: SWC1, 0
103650, ECU0: SWC0_CC, 1
103675, ECU0: SWC0_CC, 0
103675, ECU0: SWC1, 1
103700, ECU0: SWC1, 0
103700, ECU0: SWC0_CC, 1
103725, ECU0: SWC0_CC, 0
103725, ECU0: SWC1, 1
103750, ECU0: SWC1, 0
103750, ECU0: SWC0_CC, 1
103775, ECU0: SWC0_CC, 0
103775, ECU0: SWC1, 1
103800, ECU0: SWC1, 0
103800, ECU0: SWC0_CC, 1
103825, ECU0: SWC0_CC, 0
103825, ECU0: SWC1, 1
103850, ECU0: SWC1, 0
103850, ECU0: SWC0_CC, 1
103875, ECU0: SWC0_CC, 0
103875, ECU0: SWC1, 1
103900, ECU0: SWC1, 0
103900, ECU0: SWC0_CC, 1
103925, ECU0: SWC0_CC, 0
103925, ECU0: SWC1, 1
103950, ECU0: SWC1, 0
103950, ECU0: SWC0_CC, 1
103975, ECU0: SWC0_CC, 0
103975, ECU0: SWC1, 1
104000, ECU0: SWC1, 0
104000, ECU0: SWC0_CC, 1
104025, ECU0: SWC0_CC, 0
104025, ECU0: SWC1, 1
104050, ECU0: SWC1, 0
104050, ECU0: SWC0_CC, 1
104075, ECU0: SWC0_CC, 0
104075, ECU0: SWC1, 1
104100, ECU0: SWC1, 0
104100, ECU0: SWC0_CC, 1
104125, ECU0: SWC0_CC, 0
104125, ECU0: SWC1, 1
104150, ECU0: SWC1, 0
104150, ECU0: SWC0_CC, 1
104175, ECU0: SWC0_CC, 0
104175, ECU0: SWC1, 1
104200, ECU0: SWC1, 0
104200, ECU0: SWC0_CC, 1
104225, ECU0: SWC0_CC, 0
104225, ECU0: SWC1, 1
104250, ECU0: SWC1, 0
104250, ECU0: SWC0_CC, 1
104275, ECU0: SWC0_CC, 0
104275, ECU0: SWC1, 1
104300, ECU0: SWC1, 0
104300, ECU0: SWC0_CC, 1
104325, ECU0: SWC0_CC, 0
104325, ECU0: SWC1, 1
104350, ECU0: SWC1, 0
104350, ECU0: SWC0_CC, 1
104375, ECU0: SWC0_CC, 0
104375, ECU0: SWC1, 1
104400, ECU0: SWC1, 0
104400, ECU0: SWC0_CC, 1
104425, ECU0: SWC0_CC, 0
104425, ECU0: SWC1, 1
104450, ECU0: SWC1, 0
104450, ECU0: SWC0_CC, 1
104475, ECU0: SWC0_CC, 0
104475, ECU0: SWC1, 1
104500, ECU0: SWC1, 0
104500, ECU0: SWC0_CC, 1
104525, ECU0: SWC0_CC, 0
104525, ECU0: SWC1, 1
104550, ECU0: SWC1, 0
104550, ECU0: SWC0_CC, 1
104575, ECU0: SWC0_CC, 0
104575, ECU0: SWC1, 1
104600, ECU0: SWC1, 0
104600, ECU0: SWC0_CC, 1
104625, ECU0: SWC0_CC, 0
104625, ECU0: SWC1, 1
104650, ECU0: SWC1, 0
104650, ECU0: SWC0_CC, 1
104675, ECU0: SWC0_CC, 0
104675, ECU0: SWC1, 1
104700, ECU0: SWC1, 0
104700, ECU0: SWC0_CC, 1
104725, ECU0: SWC0_CC, 0
104725, ECU0: SWC1, 1
104750, ECU0: SWC1, 0
104750, ECU0: SWC0_CC, 1
104775, ECU0: SWC0_CC, 0
104775, ECU0: SWC1, 1
104800, ECU0: SWC1, 0
104800, ECU0: SWC0_CC, 1
104825, ECU0: SWC0_CC, 0
104825, ECU0: SWC1, 1
104850, ECU0: SWC1, 0
104850, ECU0: SWC0_CC, 1
104875, ECU0: SWC0_CC, 0
104875, ECU0: SWC1, 1
104900, ECU0: SWC1, 0
104900, ECU0: SWC0_CC, 1
104925, ECU0: SWC0_CC, 0
104925, ECU0: SWC1, 1
104950, ECU0: SWC1, 0
104950, ECU0: SWC0_CC, 1
104975, ECU0: SWC0_CC, 0
104975, ECU0: SWC1, 1
105000, ECU0: SWC1, 0
105000, ECU0: SWC0_CC, 1
105025, ECU0: SWC0_CC, 0
105025, ECU0: SWC1, 1
105050, ECU0: SWC1, 0
105050, ECU0: SWC0_CC, 1
105075, ECU0: SWC0_CC, 0
105075, ECU0: SWC1, 1
105100, ECU0: SWC1, 0
105100, ECU0: SWC0_CC, 1
105125, ECU0: SWC0_CC, 0
105125, ECU0: SWC1, 1
105150, ECU0: SWC1, 0
105150, ECU0: SWC0_CC, 1
105175, ECU0: SWC0_CC, 0
105175, ECU0: SWC1, 1
105200, ECU0: SWC1, 0
105200, ECU0: SWC0_CC, 1
105225, ECU0: SWC0_CC, 0
105225, ECU0: SWC1, 1
105250, ECU0: SWC1, 0
105250, ECU0: SWC0_CC, 1
105275, ECU0: SWC0_CC, 0
105275, ECU0: SWC1, 1
105300, ECU0: SWC1, 0
105300, ECU0: SWC0_CC, 1
105325, ECU0: SWC0_CC, 0
105325, ECU0: SWC1, 1
105350, ECU0: SWC1, 0
105350, ECU0: SWC0_CC, 1
105375, ECU0: SWC0_CC, 0
105375, ECU0: SWC1, 1
105400, ECU0: SWC1, 0
105400, ECU0: SWC0_CC, 1
105425, ECU0: SWC0_CC, 0
105425, ECU0: SWC1, 1
105450, ECU0: SWC1, 0
105450, ECU0: SWC0_CC, 1
105475, ECU0: SWC0_CC, 0
105475, ECU0: SWC1, 1
105500, ECU0: SWC1, 0
105500, ECU0: SWC0_CC, 1
105525, ECU0: SWC0_CC, 0
105525, ECU0: SWC1, 1
105550, ECU0: SWC1, 0
105550, ECU0: SWC0_CC, 1
105575, ECU0: SWC0_CC, 0
105575, ECU0: SWC1, 1
105600, ECU0: SWC1, 0
105600, ECU0: SWC0_CC, 1
105625, ECU0: SWC0_CC, 0
105625, ECU0: SWC1, 1
105650, ECU0: SWC1, 0
105650, ECU0: SWC0_CC, 1
105675, ECU0: SWC0_CC, 0
105675, ECU0: SWC1, 1
105700, ECU0: SWC1, 0
105700, ECU0: SWC0_CC, 1
105725, ECU0: SWC0_CC, 0
105725, ECU0: SWC1, 1
105750, ECU0: SWC1, 0
105750, ECU0: SWC0_CC, 1
105775, ECU0: SWC0_CC, 0
105775, ECU0: SWC1, 1
105800, ECU0: SWC1, 0
105800, ECU0: SWC0_CC, 1
105825, ECU0: SWC0_CC, 0
105825, ECU0: SWC1, 1
105850, ECU0: SWC1, 0
105850, ECU0: SWC0_CC, 1
105875, ECU0: SWC0_CC, 0
105875, ECU0: SWC1, 1
105900, ECU0: SWC1, 0
105900, ECU0: SWC0_CC, 1
105925, ECU0: SWC0_CC, 0
105925, ECU0: SWC1, 1
105950, ECU0: SWC1, 0
105950, ECU0: SWC0_CC, 1
105975, ECU0: SWC0_CC, 0
105975, ECU0: SWC1, 1
106000, ECU0: SWC1, 0
106000, ECU0: SWC0_CC, 1
106025, ECU0: SWC0_CC, 0
106025, ECU0: SWC1, 1
106050, ECU0: SWC1, 0
106050, ECU0: SWC0_CC, 1
106075, ECU0: SWC0_CC, 0
106075, ECU0: SWC1, 1
106100, ECU0: SWC1, 0
106100, ECU0: SWC0_CC, 1
106125, ECU0: SWC0_CC, 0
106125, ECU0: SWC1, 1
106150, ECU0: SWC1, 0
106150, ECU0: SWC0_CC, 1
106175, ECU0: SWC0_CC, 0
106175, ECU0: SWC1, 1
106200, ECU0: SWC1, 0
106200, ECU0: SWC0_CC, 1
106225, ECU0: SWC0_CC, 0
106225, ECU0: SWC1, 1
106250, ECU0: SWC1, 0
106250, ECU0: SWC0_CC, 1
106275, ECU0: SWC0_CC, 0
106275, ECU0: SWC1, 1
106300, ECU0: SWC1, 0
106300, ECU0: SWC0_CC, 1
106325, ECU0: SWC0_CC, 0
106325, ECU0: SWC1, 1
106350, ECU0: SWC1, 0
106350, ECU0: SWC0_CC, 1
106375, ECU0: SWC0_CC, 0
106375, ECU0: SWC1, 1
106400, ECU0: SWC1, 0
106400, ECU0: SWC0_CC, 1
106425, ECU0: SWC0_CC, 0
106425, ECU0: SWC1, 1
106450, ECU0: SWC1, 0
106450, ECU0: SWC0_CC, 1
106475, ECU0: SWC0_CC, 0
106475, ECU0: SWC1, 1
106500, ECU0: SWC1, 0
106500, ECU0: SWC0_CC, 1
106525, ECU0: SWC0_CC, 0
106525, ECU0: SWC1, 1
106550, ECU0: SWC1, 0
106550, ECU0: SWC0_CC, 1
106575, ECU0: SWC0_CC, 0
106575, ECU0: SWC1, 1
106600, ECU0: SWC1, 0
106600, ECU0: SWC0_CC, 1
106625, ECU0: SWC0_CC, 0
106625, ECU0: SWC1, 1
106650, ECU0: SWC1, 0
106650, ECU0: SWC0_CC, 1
106675, ECU0: SWC0_CC, 0
106675, ECU0: SWC1, 1
106700, ECU0: SWC1, 0
106700, ECU0: SWC0_CC, 1
106725, ECU0: SWC0_CC, 0
106725, ECU0: SWC1, 1
106750, ECU0: SWC1, 0
106750, ECU0: SWC0_CC, 1
106775, ECU0: SWC0_CC, 0
106775, ECU0: SWC1, 1
106800, ECU0: SWC1, 0
106800, ECU0: SWC0_CC, 1
106825, ECU0: SWC0_CC, 0
106825, ECU0: SWC1, 1
106850, ECU0: SWC1, 0
106850, ECU0: SWC0_CC, 1
106875, ECU0: SWC0_CC, 0
106875, ECU0: SWC1, 1
106900, ECU0: SWC1, 0
106900, ECU0: SWC0_CC, 1
106925, ECU0: SWC0_CC, 0
106925, ECU0: SWC1, 1
106950, ECU0: SWC1, 0
106950, ECU0: SWC0_CC, 1
106975, ECU0: SWC0_CC, 0
106975, ECU0: SWC1, 1
107000, ECU0: SWC1, 0
107000, ECU0: SWC0_CC, 1
107025, ECU0: SWC0_CC, 0
107025, ECU0: SWC1, 1
107050, ECU0: SWC1, 0
107050, ECU0: SWC0_CC, 1
107075, ECU0: SWC0_CC, 0
107075, ECU0: SWC1, 1
107100, ECU0: SWC1, 0
107100, ECU0: SWC0_CC, 1
107125, ECU0: SWC0_CC, 0
107125, ECU0: SWC1, 1
107150, ECU0: SWC1, 0
107150, ECU0: SWC0_CC, 1
107175, ECU0: SWC0_CC, 0
107175, ECU0: SWC1, 1
107200, ECU0: SWC1, 0
107200, ECU0: SWC0_CC, 1
107225, ECU0: SWC0_CC, 0
107225, ECU0: SWC1, 1
107250, ECU0: SWC1, 0
107250, ECU0: SWC0_CC, 1
107275, ECU0: SWC0_CC, 0
107275, ECU0: SWC1, 1
107300, ECU0: SWC1, 0
107300, ECU0: SWC0_CC, 1
107325, ECU0: SWC0_CC, 0
107325, ECU0: SWC1, 1
107350, ECU0: SWC1, 0
107350, ECU0: SWC0_CC, 1
107375, ECU0: SWC0_CC, 0
107375, ECU0: SWC1, 1
107400, ECU0: SWC1, 0
107400, ECU0: SWC0_CC, 1
107425, ECU0: SWC0_CC, 0
107425, ECU0: SWC1, 1
107450, ECU0: SWC1, 0
107450, ECU0: SWC0_CC, 1
107475, ECU0: SWC0_CC, 0
107475, ECU0: SWC1, 1
107500, ECU0: SWC1, 0
107500, ECU0: SWC0_CC, 1
107525, ECU0: SWC0_CC, 0
107525, ECU0: SWC1, 1
107550, ECU0: SWC1, 0
107550, ECU0: SWC0_CC, 1
107575, ECU0: SWC0_CC, 0
107575, ECU0: SWC1, 1
107600, ECU0: SWC1, 0
107600, ECU0: SWC0_CC, 1
107625, ECU0: SWC0_CC, 0
107625, ECU0: SWC1, 1
107650, ECU0: SWC1, 0
107650, ECU0: SWC0_CC, 1
107675, ECU0: SWC0_CC, 0
107675, ECU0: SWC1, 1
107700, ECU0: SWC1, 0
107700, ECU0: SWC0_CC, 1
107725, ECU0: SWC0_CC, 0
107725, ECU0: SWC1, 1
107750, ECU0: SWC1, 0
107750, ECU0: SWC0_CC, 1
107775, ECU0: SWC0_CC, 0
107775, ECU0: SWC1, 1
107800, ECU0: SWC1, 0
107800, ECU0: SWC0_CC, 1
107825, ECU0: SWC0_CC, 0
107825, ECU0: SWC1, 1
107850, ECU0: SWC1, 0
107850, ECU0: SWC0_CC, 1
107875, ECU0: SWC0_CC, 0
107875, ECU0: SWC1, 1
107900, ECU0: SWC1, 0
107900, ECU0: SWC0_CC, 1
107925, ECU0: SWC0_CC, 0
107925, ECU0: SWC1, 1
107950, ECU0: SWC1, 0
107950, ECU0: SWC0_CC, 1
107975, ECU0: SWC0_CC, 0
107975, ECU0: SWC1, 1
108000, ECU0: SWC1, 0
108000, ECU0: SWC0_CC, 1
108025, ECU0: SWC0_CC, 0
108025, ECU0: SWC1, 1
108050, ECU0: SWC1, 0
108050, ECU0: SWC0_CC, 1
108075, ECU0: SWC0_CC, 0
108075, ECU0: SWC1, 1
108100, ECU0: SWC1, 0
108100, ECU0: SWC0_CC, 1
108125, ECU0: SWC0_CC, 0
108125, ECU0: SWC1, 1
108150, ECU0: SWC1, 0
108150, ECU0: SWC0_CC, 1
108175, ECU0: SWC0_CC, 0
108175, ECU0: SWC1, 1
108200, ECU0: SWC1, 0
108200, ECU0: SWC0_CC, 1
108225, ECU0: SWC0_CC, 0
108225, ECU0: SWC1, 1
108250, ECU0: SWC1, 0
108250, ECU0: SWC0_CC, 1
108275, ECU0: SWC0_CC, 0
108275, ECU0: SWC1, 1
108300, ECU0: SWC1, 0
108300, ECU0: SWC0_CC, 1
108325, ECU0: SWC0_CC, 0
108325, ECU0: SWC1, 1
108350, ECU0: SWC1, 0
108350, ECU0: SWC0_CC, 1
108375, ECU0: SWC0_CC, 0
108375, ECU0: SWC1, 1
108400, ECU0: SWC1, 0
108400, ECU0: SWC0_CC, 1
108425, ECU0: SWC0_CC, 0
108425, ECU0: SWC1, 1
108450, ECU0: SWC1, 0
108450, ECU0: SWC0_CC, 1
108475, ECU0: SWC0_CC, 0
108475, ECU0: SWC1, 1
108500, ECU0: SWC1, 0
108500, ECU0: SWC0_CC, 1
108525, ECU0: SWC0_CC, 0
108525, ECU0: SWC1, 1
108550, ECU0: SWC1, 0
108550, ECU0: SWC0_CC, 1
108575, ECU0: SWC0_CC, 0
108575, ECU0: SWC1, 1
108600, ECU0: SWC1, 0
108600, ECU0: SWC0_CC, 1
108625, ECU0: SWC0_CC, 0
108625, ECU0: SWC1, 1
108650, ECU0: SWC1, 0
108650, ECU0: SWC0_CC, 1
108675, ECU0: SWC0_CC, 0
108675, ECU0: SWC1, 1
108700, ECU0: SWC1, 0
108700, ECU0: SWC0_CC, 1
108725, ECU0: SWC0_CC, 0
108725, ECU0: SWC1, 1
108750, ECU0: SWC1, 0
108750, ECU0: SWC0_CC, 1
108775, ECU0: SWC0_CC, 0
108775, ECU0: SWC1, 1
108800, ECU0: SWC1, 0
108800, ECU0: SWC0_CC, 1
108825, ECU0: SWC0_CC, 0
108825, ECU0: SWC1, 1
108850, ECU0: SWC1, 0
108850, ECU0: SWC0_CC, 1
108875, ECU0: SWC0_CC, 0
108875, ECU0: SWC1, 1
108900, ECU0: SWC1, 0
108900, ECU0: SWC0_CC, 1
108925, ECU0: SWC0_CC, 0
108925, ECU0: SWC1, 1
108950, ECU0: SWC1, 0
108950, ECU0: SWC0_CC, 1
108975, ECU0: SWC0_CC, 0
108975, ECU0: SWC1, 1
109000, ECU0: SWC1, 0
109000, ECU0: SWC0_CC, 1
109025, ECU0: SWC0_CC, 0
109025, ECU0: SWC1, 1
109050, ECU0: SWC1, 0
109050, ECU0: SWC0_CC, 1
109075, ECU0: SWC0_CC, 0
109075, ECU0: SWC1, 1
109100, ECU0: SWC1, 0
109100, ECU0: SWC0_CC, 1
109125, ECU0: SWC0_CC, 0
109125, ECU0: SWC1, 1
109150, ECU0: SWC1, 0
109150, ECU0: SWC0_CC, 1
109175, ECU0: SWC0_CC, 0
109175, ECU0: SWC1, 1
109200, ECU0: SWC1, 0
109200, ECU0: SWC0_CC, 1
109225, ECU0: SWC0_CC, 0
109225, ECU0: SWC1, 1
109250, ECU0: SWC1, 0
109250, ECU0: SWC0_CC, 1
109275, ECU0: SWC0_CC, 0
109275, ECU0: SWC1, 1
109300, ECU0: SWC1, 0
109300, ECU0: SWC0_CC, 1
109325, ECU0: SWC0_CC, 0
109325, ECU0: SWC1, 1
109350, ECU0: SWC1, 0
109350, ECU0: SWC0_CC, 1
109375, ECU0: SWC0_CC, 0
109375, ECU0: SWC1, 1
109400, ECU0: SWC1, 0
109400, ECU0: SWC0_CC, 1
109425, ECU0: SWC0_CC, 0
109425, ECU0: SWC1, 1
109450, ECU0: SWC1, 0
109450, ECU0: SWC0_CC, 1
109475, ECU0: SWC0_CC, 0
109475, ECU0: SWC1, 1
109500, ECU0: SWC1, 0
109500, ECU0: SWC0_CC, 1
109525, ECU0: SWC0_CC, 0
109525, ECU0: SWC1, 1
109550, ECU0: SWC1, 0
109550, ECU0: SWC0_CC, 1
109575, ECU0: SWC0_CC, 0
109575, ECU0: SWC1, 1
109600, ECU0: SWC1, 0
109600, ECU0: SWC0_CC, 1
109625, ECU0: SWC0_CC, 0
109625, ECU0: SWC1, 1
109650, ECU0: SWC1, 0
109650, ECU0: SWC0_CC, 1
109675, ECU0: SWC0_CC, 0
109675, ECU0: SWC1, 1
109700, ECU0: SWC1, 0
109700, ECU0: SWC0_CC, 1
109725, ECU0: SWC0_CC, 0
109725, ECU0: SWC1, 1
109750, ECU0: SWC1, 0
109750, ECU0: SWC0_CC, 1
109775, ECU0: SWC0_CC, 0
109775, ECU0: SWC1, 1
109800, ECU0: SWC1, 0
109800, ECU0: SWC0_CC, 1
109825, ECU0: SWC0_CC, 0
109825, ECU0: SWC1, 1
109850, ECU0: SWC1, 0
109850, ECU0: SWC0_CC, 1
109875, ECU0: SWC0_CC, 0
109875, ECU0: SWC1, 1
109900, ECU0: SWC1, 0
109900, ECU0: SWC0_CC, 1
109925, ECU0: SWC0_CC, 0
109925, ECU0: SWC1, 1
109950, ECU0: SWC1, 0
109950, ECU0: SWC0_CC, 1
109975, ECU0: SWC0_CC, 0
109975, ECU0: SWC1, 1
110000, ECU0: SWC1, 0
110000, ECU0: SWC0_CC, 1
110025, ECU0: SWC0_CC, 0
110025, ECU0: SWC1, 1
110050, ECU0: SWC1, 0
110050, ECU0: SWC0_CC, 1
110075, ECU0: SWC0_CC, 0
110075, ECU0: SWC1, 1
110100, ECU0: SWC1, 0
110100, ECU0: SWC0_CC, 1
110125, ECU0: SWC0_CC, 0
110125, ECU0: SWC1, 1
110150, ECU0: SWC1, 0
110150, ECU0: SWC0_CC, 1
