ECU0: SWC0_CC, ECU0: SWC1
30630, ECU0: SWC0_CC, 1
30650, ECU0: SWC0_CC, 0
30660, ECU0: SWC1, 1
30690, ECU0: SWC1, 0
30700, ECU0: SWC0_CC, 1
30720, ECU0: SWC0_CC, 0
30720, ECU0: SWC1, 1
30750, ECU0: SWC1, 0
30780, ECU0: SWC1, 1
30810, ECU0: SWC1, 0
30810, ECU0: SWC0_CC, 1
30830, ECU0: SWC0_CC, 0
30840, ECU0: SWC1, 1
30870, ECU0: SWC1, 0
30900, ECU0: SWC1, 1
30930, ECU0: SWC1, 0
30930, ECU0: SWC0_CC, 1
30950, ECU0: SWC0_CC, 0
30960, ECU0: SWC1, 1
30990, ECU0: SWC1, 0
31000, ECU0: SWC0_CC, 1
31020, ECU0: SWC0_CC, 0
31020, ECU0: SWC1, 1
31050, ECU0: SWC1, 0
31080, ECU0: SWC1, 1
31110, ECU0: SWC1, 0
31110, ECU0: SWC0_CC, 1
31130, ECU0: SWC0_CC, 0
31140, ECU0: SWC1, 1
31170, ECU0: SWC1, 0
31200, ECU0: SWC1, 1
31230, ECU0: SWC1, 0
31230, ECU0: SWC0_CC, 1
31250, ECU0: SWC0_CC, 0
31260, ECU0: SWC1, 1
31290, ECU0: SWC1, 0
31300, ECU0: SWC0_CC, 1
31320, ECU0: SWC0_CC, 0
31320, ECU0: SWC1, 1
31350, ECU0: SWC1, 0
31380, ECU0: SWC1, 1
31410, ECU0: SWC1, 0
31410, ECU0: SWC0_CC, 1
31430, ECU0: SWC0_CC, 0
31440, ECU0: SWC1, 1
31470, ECU0: SWC1, 0
31500, ECU0: SWC1, 1
31530, ECU0: SWC1, 0
31530, ECU0: SWC0_CC, 1
31550, ECU0: SWC0_CC, 0
31560, ECU0: SWC1, 1
31590, ECU0: SWC1, 0
31600, ECU0: SWC0_CC, 1
31620, ECU0: SWC0_CC, 0
31620, ECU0: SWC1, 1
31650, ECU0: SWC1, 0
31680, ECU0: SWC1, 1
31710, ECU0: SWC1, 0
31710, ECU0: SWC0_CC, 1
31730, ECU0: SWC0_CC, 0
31740, ECU0: SWC1, 1
31770, ECU0: SWC1, 0
31800, ECU0: SWC1, 1
31830, ECU0: SWC1, 0
31830, ECU0: SWC0_CC, 1
31850, ECU0: SWC0_CC, 0
31860, ECU0: SWC1, 1
31890, ECU0: SWC1, 0
31900, ECU0: SWC0_CC, 1
31920, ECU0: SWC0_CC, 0
31920, ECU0: SWC1, 1
31950, ECU0: SWC1, 0
31980, ECU0: SWC1, 1
32010, ECU0: SWC1, 0
32010, ECU0: SWC0_CC, 1
32030, ECU0: SWC0_CC, 0
32040, ECU0: SWC1, 1
32070, ECU0: SWC1, 0
32100, ECU0: SWC1, 1
32130, ECU0: SWC1, 0
32130, ECU0: SWC0_CC, 1
32150, ECU0: SWC0_CC, 0
32160, ECU0: SWC1, 1
32190, ECU0: SWC1, 0
32200, ECU0: SWC0_CC, 1
32220, ECU0: SWC0_CC, 0
32220, ECU0: SWC1, 1
32250, ECU0: SWC1, 0
32280, ECU0: SWC1, 1
32310, ECU0: SWC1, 0
32310, ECU0: SWC0_CC, 1
32330, ECU0: SWC0_CC, 0
32340, ECU0: SWC1, 1
32370, ECU0: SWC1, 0
32400, ECU0: SWC1, 1
32430, ECU0: SWC1, 0
32430, ECU0: SWC0_CC, 1
32450, ECU0: SWC0_CC, 0
32460, ECU0: SWC1, 1
32490, ECU0: SWC1, 0
32500, ECU0: SWC0_CC, 1
32520, ECU0: SWC0_CC, 0
32520, ECU0: SWC1, 1
32550, ECU0: SWC1, 0
32580, ECU0: SWC1, 1
32610, ECU0: SWC1, 0
32610, ECU0: SWC0_CC, 1
32630, ECU0: SWC0_CC, 0
32640, ECU0: SWC1, 1
32670, ECU0: SWC1, 0
32700, ECU0: SWC1, 1
32730, ECU0: SWC1, 0
32730, ECU0: SWC0_CC, 1
32750, ECU0: SWC0_CC, 0
32760, ECU0: SWC1, 1
32790, ECU0: SWC1, 0
32800, ECU0: SWC0_CC, 1
32820, ECU0: SWC0_CC, 0
32820, ECU0: SWC1, 1
32850, ECU0: SWC1, 0
32880, ECU0: SWC1, 1
32910, ECU0: SWC1, 0
32910, ECU0: SWC0_CC, 1
32930, ECU0: SWC0_CC, 0
32940, ECU0: SWC1, 1
32970, ECU0: SWC1, 0
33000, ECU0: SWC1, 1
33030, ECU0: SWC1, 0
33030, ECU0: SWC0_CC, 1
33050, ECU0: SWC0_CC, 0
33060, ECU0: SWC1, 1
33090, ECU0: SWC1, 0
33100, ECU0: SWC0_CC, 1
33120, ECU0: SWC0_CC, 0
33120, ECU0: SWC1, 1
33150, ECU0: SWC1, 0
33180, ECU0: SWC1, 1
33210, ECU0: SWC1, 0
33210, ECU0: SWC0_CC, 1
33230, ECU0: SWC0_CC, 0
33240, ECU0: SWC1, 1
33270, ECU0: SWC1, 0
33300, ECU0: SWC1, 1
33330, ECU0: SWC1, 0
33330, ECU0: SWC0_CC, 1
33350, ECU0: SWC0_CC, 0
33360, ECU0: SWC1, 1
33390, ECU0: SWC1, 0
33400, ECU0: SWC0_CC, 1
33420, ECU0: SWC0_CC, 0
33420, ECU0: SWC1, 1
33450, ECU0: SWC1, 0
33480, ECU0: SWC1, 1
33510, ECU0: SWC1, 0
33510, ECU0: SWC0_CC, 1
33530, ECU0: SWC0_CC, 0
33540, ECU0: SWC1, 1
33570, ECU0: SWC1, 0
33600, ECU0: SWC1, 1
33630, ECU0: SWC1, 0
33630, ECU0: SWC0_CC, 1
33650, ECU0: SWC0_CC, 0
33660, ECU0: SWC1, 1
33690, ECU0: SWC1, 0
33700, ECU0: SWC0_CC, 1
33720, ECU0: SWC0_CC, 0
33720, ECU0: SWC1, 1
33750, ECU0: SWC1, 0
33780, ECU0: SWC1, 1
33810, ECU0: SWC1, 0
33810, ECU0: SWC0_CC, 1
33830, ECU0: SWC0_CC, 0
33840, ECU0: SWC1, 1
33870, ECU0: SWC1, 0
33900, ECU0: SWC1, 1
33930, ECU0: SWC1, 0
33930, ECU0: SWC0_CC, 1
33950, ECU0: SWC0_CC, 0
33960, ECU0: SWC1, 1
33990, ECU0: SWC1, 0
34000, ECU0: SWC0_CC, 1
34020, ECU0: SWC0_CC, 0
34020, ECU0: SWC1, 1
34050, ECU0: SWC1, 0
34080, ECU0: SWC1, 1
34110, ECU0: SWC1, 0
34110, ECU0: SWC0_CC, 1
34130, ECU0: SWC0_CC, 0
34140, ECU0: SWC1, 1
34170, ECU0: SWC1, 0
34200, ECU0: SWC1, 1
34230, ECU0: SWC1, 0
34230, ECU0: SWC0_CC, 1
34250, ECU0: SWC0_CC, 0
34260, ECU0: SWC1, 1
34290, ECU0: SWC1, 0
34300, ECU0: SWC0_CC, 1
34320, ECU0: SWC0_CC, 0
34320, ECU0: SWC1, 1
34350, ECU0: SWC1, 0
34380, ECU0: SWC1, 1
34410, ECU0: SWC1, 0
34410, ECU0: SWC0_CC, 1
34430, ECU0: SWC0_CC, 0
34440, ECU0: SWC1, 1
34470, ECU0: SWC1, 0
34500, ECU0: SWC1, 1
34530, ECU0: SWC1, 0
34530, ECU0: SWC0_CC, 1
34550, ECU0: SWC0_CC, 0
34560, ECU0: SWC1, 1
34590, ECU0: SWC1, 0
34600, ECU0: SWC0_CC, 1
34620, ECU0: SWC0_CC, 0
34620, ECU0: SWC1, 1
34650, ECU0: SWC1, 0
34680, ECU0: SWC1, 1
34710, ECU0: SWC1, 0
34710, ECU0: SWC0_CC, 1
34730, ECU0: SWC0_CC, 0
34740, ECU0: SWC1, 1
34770, ECU0: SWC1, 0
34800, ECU0: SWC1, 1
34830, ECU0: SWC1, 0
34830, ECU0: SWC0_CC, 1
34850, ECU0: SWC0_CC, 0
34860, ECU0: SWC1, 1
34890, ECU0: SWC1, 0
34900, ECU0: SWC0_CC, 1
34920, ECU0: SWC0_CC, 0
34920, ECU0: SWC1, 1
34950, ECU0: SWC1, 0
34980, ECU0: SWC1, 1
35010, ECU0: SWC1, 0
35010, ECU0: SWC0_CC, 1
35030, ECU0: SWC0_CC, 0
35040, ECU0: SWC1, 1
35070, ECU0: SWC1, 0
35100, ECU0: SWC1, 1
35130, ECU0: SWC1, 0
35130, ECU0: SWC0_CC, 1
35150, ECU0: SWC0_CC, 0
35160, ECU0: SWC1, 1
35190, ECU0: SWC1, 0
35200, ECU0: SWC0_CC, 1
35220, ECU0: SWC0_CC, 0
35220, ECU0: SWC1, 1
35250, ECU0: SWC1, 0
35280, ECU0: SWC1, 1
35310, ECU0: SWC1, 0
35310, ECU0: SWC0_CC, 1
35330, ECU0: SWC0_CC, 0
35340, ECU0: SWC1, 1
35370, ECU0: SWC1, 0
35400, ECU0: SWC1, 1
35430, ECU0: SWC1, 0
35430, ECU0: SWC0_CC, 1
35450, ECU0: SWC0_CC, 0
35460, ECU0: SWC1, 1
35490, ECU0: SWC1, 0
35500, ECU0: SWC0_CC, 1
35520, ECU0: SWC0_CC, 0
35520, ECU0: SWC1, 1
35550, ECU0: SWC1, 0
35580, ECU0: SWC1, 1
35610, ECU0: SWC1, 0
35610, ECU0: SWC0_CC, 1
35630, ECU0: SWC0_CC, 0
35640, ECU0: SWC1, 1
35670, ECU0: SWC1, 0
35700, ECU0: SWC1, 1
35730, ECU0: SWC1, 0
35730, ECU0: SWC0_CC, 1
35750, ECU0: SWC0_CC, 0
35760, ECU0: SWC1, 1
35790, ECU0: SWC1, 0
35800, ECU0: SWC0_CC, 1
35820, ECU0: SWC0_CC, 0
35820, ECU0: SWC1, 1
35850, ECU0: SWC1, 0
35880, ECU0: SWC1, 1
35910, ECU0: SWC1, 0
35910, ECU0: SWC0_CC, 1
35930, ECU0: SWC0_CC, 0
35940, ECU0: SWC1, 1
35970, ECU0: SWC1, 0
36000, ECU0: SWC1, 1
36030, ECU0: SWC1, 0
36030, ECU0: SWC0_CC, 1
36050, ECU0: SWC0_CC, 0
36060, ECU0: SWC1, 1
36090, ECU0: SWC1, 0
36100, ECU0: SWC0_CC, 1
36120, ECU0: SWC0_CC, 0
36120, ECU0: SWC1, 1
36150, ECU0: SWC1, 0
36180, ECU0: SWC1, 1
36210, ECU0: SWC1, 0
36210, ECU0: SWC0_CC, 1
36230, ECU0: SWC0_CC, 0
36240, ECU0: SWC1, 1
36270, ECU0: SWC1, 0
36300, ECU0: SWC1, 1
36330, ECU0: SWC1, 0
36330, ECU0: SWC0_CC, 1
36350, ECU0: SWC0_CC, 0
36360, ECU0: SWC1, 1
36390, ECU0: SWC1, 0
36400, ECU0: SWC0_CC, 1
36420, ECU0: SWC0_CC, 0
36420, ECU0: SWC1, 1
36450, ECU0: SWC1, 0
36480, ECU0: SWC1, 1
36510, ECU0: SWC1, 0
36510, ECU0: SWC0_CC, 1
36530, ECU0: SWC0_CC, 0
36540, ECU0: SWC1, 1
36570, ECU0: SWC1, 0
36600, ECU0: SWC1, 1
36630, ECU0: SWC1, 0
36630, ECU0: SWC0_CC, 1
36650, ECU0: SWC0_CC, 0
36660, ECU0: SWC1, 1
36690, ECU0: SWC1, 0
36700, ECU0: SWC0_CC, 1
36720, ECU0: SWC0_CC, 0
36720, ECU0: SWC1, 1
36750, ECU0: SWC1, 0
36780, ECU0: SWC1, 1
36810, ECU0: SWC1, 0
36810, ECU0: SWC0_CC, 1
36830, ECU0: SWC0_CC, 0
36840, ECU0: SWC1, 1
36870, ECU0: SWC1, 0
36900, ECU0: SWC1, 1
36930, ECU0: SWC1, 0
36930, ECU0: SWC0_CC, 1
36950, ECU0: SWC0_CC, 0
36960, ECU0: SWC1, 1
36990, ECU0: SWC1, 0
37000, ECU0: SWC0_CC, 1
37020, ECU0: SWC0_CC, 0
37020, ECU0: SWC1, 1
37050, ECU0: SWC1, 0
37080, ECU0: SWC1, 1
37110, ECU0: SWC1, 0
37110, ECU0: SWC0_CC, 1
37130, ECU0: SWC0_CC, 0
37140, ECU0: SWC1, 1
37170, ECU0: SWC1, 0
37200, ECU0: SWC1, 1
37230, ECU0: SWC1, 0
37230, ECU0: SWC0_CC, 1
37250, ECU0: SWC0_CC, 0
37260, ECU0: SWC1, 1
37290, ECU0: SWC1, 0
37300, ECU0: SWC0_CC, 1
37320, ECU0: SWC0_CC, 0
37320, ECU0: SWC1, 1
37350, ECU0: SWC1, 0
37380, ECU0: SWC1, 1
37410, ECU0: SWC1, 0
37410, ECU0: SWC0_CC, 1
37430, ECU0: SWC0_CC, 0
37440, ECU0: SWC1, 1
37470, ECU0: SWC1, 0
37500, ECU0: SWC1, 1
37530, ECU0: SWC1, 0
37530, ECU0: SWC0_CC, 1
37550, ECU0: SWC0_CC, 0
37560, ECU0: SWC1, 1
37590, ECU0: SWC1, 0
37600, ECU0: SWC0_CC, 1
37620, ECU0: SWC0_CC, 0
37620, ECU0: SWC1, 1
37650, ECU0: SWC1, 0
37680, ECU0: SWC1, 1
37710, ECU0: SWC1, 0
37710, ECU0: SWC0_CC, 1
37730, ECU0: SWC0_CC, 0
37740, ECU0: SWC1, 1
37770, ECU0: SWC1, 0
37800, ECU0: SWC1, 1
37830, ECU0: SWC1, 0
37830, ECU0: SWC0_CC, 1
37850, ECU0: SWC0_CC, 0
37860, ECU0: SWC1, 1
37890, ECU0: SWC1, 0
37900, ECU0: SWC0_CC, 1
37920, ECU0: SWC0_CC, 0
37920, ECU0: SWC1, 1
37950, ECU0: SWC1, 0
37980, ECU0: SWC1, 1
38010, ECU0: SWC1, 0
38010, ECU0: SWC0_CC, 1
38030, ECU0: SWC0_CC, 0
38040, ECU0: SWC1, 1
38070, ECU0: SWC1, 0
38100, ECU0: SWC1, 1
38130, ECU0: SWC1, 0
38130, ECU0: SWC0_CC, 1
38150, ECU0: SWC0_CC, 0
38160, ECU0: SWC1, 1
38190, ECU0: SWC1, 0
38200, ECU0: SWC0_CC, 1
38220, ECU0: SWC0_CC, 0
38220, ECU0: SWC1, 1
38250, ECU0: SWC1, 0
38280, ECU0: SWC1, 1
38310, ECU0: SWC1, 0
38310, ECU0: SWC0_CC, 1
38330, ECU0: SWC0_CC, 0
38340, ECU0: SWC1, 1
38370, ECU0: SWC1, 0
38400, ECU0: SWC1, 1
38430, ECU0: SWC1, 0
38430, ECU0: SWC0_CC, 1
38450, ECU0: SWC0_CC, 0
38460, ECU0: SWC1, 1
38490, ECU0: SWC1, 0
38500, ECU0: SWC0_CC, 1
38520, ECU0: SWC0_CC, 0
38520, ECU0: SWC1, 1
38550, ECU0: SWC1, 0
38580, ECU0: SWC1, 1
38610, ECU0: SWC1, 0
38610, ECU0: SWC0_CC, 1
38630, ECU0: SWC0_CC, 0
38640, ECU0: SWC1, 1
38670, ECU0: SWC1, 0
38700, ECU0: SWC1, 1
38730, ECU0: SWC1, 0
38730, ECU0: SWC0_CC, 1
38750, ECU0: SWC0_CC, 0
38760, ECU0: SWC1, 1
38790, ECU0: SWC1, 0
38800, ECU0: SWC0_CC, 1
38820, ECU0: SWC0_CC, 0
38820, ECU0: SWC1, 1
38850, ECU0: SWC1, 0
38880, ECU0: SWC1, 1
38910, ECU0: SWC1, 0
38910, ECU0: SWC0_CC, 1
38930, ECU0: SWC0_CC, 0
38940, ECU0: SWC1, 1
38970, ECU0: SWC1, 0
39000, ECU0: SWC1, 1
39030, ECU0: SWC1, 0
39030, ECU0: SWC0_CC, 1
39050, ECU0: SWC0_CC, 0
39060, ECU0: SWC1, 1
39090, ECU0: SWC1, 0
39100, ECU0: SWC0_CC, 1
39120, ECU0: SWC0_CC, 0
39120, ECU0: SWC1, 1
39150, ECU0: SWC1, 0
39180, ECU0: SWC1, 1
39210, ECU0: SWC1, 0
39210, ECU0: SWC0_CC, 1
39230, ECU0: SWC0_CC, 0
39240, ECU0: SWC1, 1
39270, ECU0: SWC1, 0
39300, ECU0: SWC1, 1
39330, ECU0: SWC1, 0
39330, ECU0: SWC0_CC, 1
39350, ECU0: SWC0_CC, 0
39360, ECU0: SWC1, 1
39390, ECU0: SWC1, 0
39400, ECU0: SWC0_CC, 1
39420, ECU0: SWC0_CC, 0
39420, ECU0: SWC1, 1
39450, ECU0: SWC1, 0
39480, ECU0: SWC1, 1
39510, ECU0: SWC1, 0
39510, ECU0: SWC0_CC, 1
39530, ECU0: SWC0_CC, 0
39540, ECU0: SWC1, 1
39570, ECU0: SWC1, 0
39600, ECU0: SWC1, 1
39630, ECU0: SWC1, 0
39630, ECU0: SWC0_CC, 1
39650, ECU0: SWC0_CC, 0
39660, ECU0: SWC1, 1
39690, ECU0: SWC1, 0
39700, ECU0: SWC0_CC, 1
39720, ECU0: SWC0_CC, 0
39720, ECU0: SWC1, 1
39750, ECU0: SWC1, 0
39780, ECU0: SWC1, 1
39810, ECU0: SWC1, 0
39810, ECU0: SWC0_CC, 1
39830, ECU0: SWC0_CC, 0
39840, ECU0: SWC1, 1
39870, ECU0: SWC1, 0
39900, ECU0: SWC1, 1
39930, ECU0: SWC1, 0
39930, ECU0: SWC0_CC, 1
39950, ECU0: SWC0_CC, 0
39960, ECU0: SWC1, 1
39990, ECU0: SWC1, 0
40000, ECU0: SWC0_CC, 1
40020, ECU0: SWC0_CC, 0
40020, ECU0: SWC1, 1
40050, ECU0: SWC1, 0
40080, ECU0: SWC1, 1
40110, ECU0: SWC1, 0
40110, ECU0: SWC0_CC, 1
40130, ECU0: SWC0_CC, 0
40140, ECU0: SWC1, 1
40170, ECU0: SWC1, 0
40200, ECU0: SWC1, 1
40230, ECU0: SWC1, 0
40230, ECU0: SWC0_CC, 1
40250, ECU0: SWC0_CC, 0
40260, ECU0: SWC1, 1
40290, ECU0: SWC1, 0
40300, ECU0: SWC0_CC, 1
40320, ECU0: SWC0_CC, 0
40320, ECU0: SWC1, 1
40350, ECU0: SWC1, 0
40380, ECU0: SWC1, 1
40410, ECU0: SWC1, 0
40410, ECU0: SWC0_CC, 1
40430, ECU0: SWC0_CC, 0
40440, ECU0: SWC1, 1
40470, ECU0: SWC1, 0
40500, ECU0: SWC1, 1
40530, ECU0: SWC1, 0
40530, ECU0: SWC0_CC, 1
40550, ECU0: SWC0_CC, 0
40560, ECU0: SWC1, 1
40590, ECU0: SWC1, 0
40600, ECU0: SWC0_CC, 1
40620, ECU0: SWC0_CC, 0
40620, ECU0: SWC1, 1
40650, ECU0: SWC1, 0
40680, ECU0: SWC1, 1
40710, ECU0: SWC1, 0
40710, ECU0: SWC0_CC, 1
40730, ECU0: SWC0_CC, 0
40740, ECU0: SWC1, 1
40770, ECU0: SWC1, 0
40800, ECU0: SWC1, 1
40830, ECU0: SWC1, 0
40830, ECU0: SWC0_CC, 1
40850, ECU0: SWC0_CC, 0
40860, ECU0: SWC1, 1
40890, ECU0: SWC1, 0
40900, ECU0: SWC0_CC, 1
40920, ECU0: SWC0_CC, 0
40920, ECU0: SWC1, 1
40950, ECU0: SWC1, 0
40980, ECU0: SWC1, 1
41010, ECU0: SWC1, 0
41010, ECU0: SWC0_CC, 1
41030, ECU0: SWC0_CC, 0
41040, ECU0: SWC1, 1
41070, ECU0: SWC1, 0
41100, ECU0: SWC1, 1
41130, ECU0: SWC1, 0
41130, ECU0: SWC0_CC, 1
41150, ECU0: SWC0_CC, 0
41160, ECU0: SWC1, 1
41190, ECU0: SWC1, 0
41200, ECU0: SWC0_CC, 1
41220, ECU0: SWC0_CC, 0
41220, ECU0: SWC1, 1
41250, ECU0: SWC1, 0
41280, ECU0: SWC1, 1
41310, ECU0: SWC1, 0
41310, ECU0: SWC0_CC, 1
41330, ECU0: SWC0_CC, 0
41340, ECU0: SWC1, 1
41370, ECU0: SWC1, 0
41400, ECU0: SWC1, 1
41430, ECU0: SWC1, 0
41430, ECU0: SWC0_CC, 1
41450, ECU0: SWC0_CC, 0
41460, ECU0: SWC1, 1
41490, ECU0: SWC1, 0
41500, ECU0: SWC0_CC, 1
41520, ECU0: SWC0_CC, 0
41520, ECU0: SWC1, 1
41550, ECU0: SWC1, 0
41580, ECU0: SWC1, 1
41610, ECU0: SWC1, 0
41610, ECU0: SWC0_CC, 1
41630, ECU0: SWC0_CC, 0
41640, ECU0: SWC1, 1
41670, ECU0: SWC1, 0
41700, ECU0: SWC1, 1
41730, ECU0: SWC1, 0
41730, ECU0: SWC0_CC, 1
41750, ECU0: SWC0_CC, 0
41760, ECU0: SWC1, 1
41790, ECU0: SWC1, 0
41800, ECU0: SWC0_CC, 1
41820, ECU0: SWC0_CC, 0
41820, ECU0: SWC1, 1
41850, ECU0: SWC1, 0
41880, ECU0: SWC1, 1
41910, ECU0: SWC1, 0
41910, ECU0: SWC0_CC, 1
41930, ECU0: SWC0_CC, 0
41940, ECU0: SWC1, 1
41970, ECU0: SWC1, 0
42000, ECU0: SWC1, 1
42030, ECU0: SWC1, 0
42030, ECU0: SWC0_CC, 1
42050, ECU0: SWC0_CC, 0
42060, ECU0: SWC1, 1
42090, ECU0: SWC1, 0
42100, ECU0: SWC0_CC, 1
42120, ECU0: SWC0_CC, 0
42120, ECU0: SWC1, 1
42150, ECU0: SWC1, 0
42180, ECU0: SWC1, 1
42210, ECU0: SWC1, 0
42210, ECU0: SWC0_CC, 1
42230, ECU0: SWC0_CC, 0
42240, ECU0: SWC1, 1
42270, ECU0: SWC1, 0
42300, ECU0: SWC1, 1
42330, ECU0: SWC1, 0
42330, ECU0: SWC0_CC, 1
42350, ECU0: SWC0_CC, 0
42360, ECU0: SWC1, 1
42390, ECU0: SWC1, 0
42400, ECU0: SWC0_CC, 1
42420, ECU0: SWC0_CC, 0
42420, ECU0: SWC1, 1
42450, ECU0: SWC1, 0
42480, ECU0: SWC1, 1
42510, ECU0: SWC1, 0
42510, ECU0: SWC0_CC, 1
42530, ECU0: SWC0_CC, 0
42540, ECU0: SWC1, 1
42570, ECU0: SWC1, 0
42600, ECU0: SWC1, 1
42630, ECU0: SWC1, 0
42630, ECU0: SWC0_CC, 1
42650, ECU0: SWC0_CC, 0
42660, ECU0: SWC1, 1
42690, ECU0: SWC1, 0
42700, ECU0: SWC0_CC, 1
42720, ECU0: SWC0_CC, 0
42720, ECU0: SWC1, 1
42750, ECU0: SWC1, 0
42780, ECU0: SWC1, 1
42810, ECU0: SWC1, 0
42810, ECU0: SWC0_CC, 1
42830, ECU0: SWC0_CC, 0
42840, ECU0: SWC1, 1
42870, ECU0: SWC1, 0
42900, ECU0: SWC1, 1
42930, ECU0: SWC1, 0
42930, ECU0: SWC0_CC, 1
42950, ECU0: SWC0_CC, 0
42960, ECU0: SWC1, 1
42990, ECU0: SWC1, 0
43000, ECU0: SWC0_CC, 1
43020, ECU0: SWC0_CC, 0
43020, ECU0: SWC1, 1
43050, ECU0: SWC1, 0
43080, ECU0: SWC1, 1
43110, ECU0: SWC1, 0
43110, ECU0: SWC0_CC, 1
43130, ECU0: SWC0_CC, 0
43140, ECU0: SWC1, 1
43170, ECU0: SWC1, 0
43200, ECU0: SWC1, 1
43230, ECU0: SWC1, 0
43230, ECU0: SWC0_CC, 1
43250, ECU0: SWC0_CC, 0
43260, ECU0: SWC1, 1
43290, ECU0: SWC1, 0
43300, ECU0: SWC0_CC, 1
43320, ECU0: SWC0_CC, 0
43320, ECU0: SWC1, 1
43350, ECU0: SWC1, 0
43380, ECU0: SWC1, 1
43410, ECU0: SWC1, 0
43410, ECU0: SWC0_CC, 1
43430, ECU0: SWC0_CC, 0
43440, ECU0: SWC1, 1
43470, ECU0: SWC1, 0
43500, ECU0: SWC1, 1
43530, ECU0: SWC1, 0
43530, ECU0: SWC0_CC, 1
43550, ECU0: SWC0_CC, 0
43560, ECU0: SWC1, 1
43590, ECU0: SWC1, 0
43600, ECU0: SWC0_CC, 1
43620, ECU0: SWC0_CC, 0
43620, ECU0: SWC1, 1
43650, ECU0: SWC1, 0
43680, ECU0: SWC1, 1
43710, ECU0: SWC1, 0
43710, ECU0: SWC0_CC, 1
43730, ECU0: SWC0_CC, 0
43740, ECU0: SWC1, 1
43770, ECU0: SWC1, 0
43800, ECU0: SWC1, 1
43830, ECU0: SWC1, 0
43830, ECU0: SWC0_CC, 1
43850, ECU0: SWC0_CC, 0
43860, ECU0: SWC1, 1
43890, ECU0: SWC1, 0
43900, ECU0: SWC0_CC, 1
43920, ECU0: SWC0_CC, 0
43920, ECU0: SWC1, 1
43950, ECU0: SWC1, 0
43980, ECU0: SWC1, 1
44010, ECU0: SWC1, 0
44010, ECU0: SWC0_CC, 1
44030, ECU0: SWC0_CC, 0
44040, ECU0: SWC1, 1
44070, ECU0: SWC1, 0
44100, ECU0: SWC1, 1
44130, ECU0: SWC1, 0
44130, ECU0: SWC0_CC, 1
44150, ECU0: SWC0_CC, 0
44160, ECU0: SWC1, 1
44190, ECU0: SWC1, 0
44200, ECU0: SWC0_CC, 1
44220, ECU0: SWC0_CC, 0
44220, ECU0: SWC1, 1
44250, ECU0: SWC1, 0
44280, ECU0: SWC1, 1
44310, ECU0: SWC1, 0
44310, ECU0: SWC0_CC, 1
44330, ECU0: SWC0_CC, 0
44340, ECU0: SWC1, 1
44370, ECU0: SWC1, 0
44400, ECU0: SWC1, 1
44430, ECU0: SWC1, 0
44430, ECU0: SWC0_CC, 1
44450, ECU0: SWC0_CC, 0
44460, ECU0: SWC1, 1
44490, ECU0: SWC1, 0
44500, ECU0: SWC0_CC, 1
44520, ECU0: SWC0_CC, 0
44520, ECU0: SWC1, 1
44550, ECU0: SWC1, 0
44580, ECU0: SWC1, 1
44610, ECU0: SWC1, 0
44610, ECU0: SWC0_CC, 1
44630, ECU0: SWC0_CC, 0
44640, ECU0: SWC1, 1
44670, ECU0: SWC1, 0
44700, ECU0: SWC1, 1
44730, ECU0: SWC1, 0
44730, ECU0: SWC0_CC, 1
44750, ECU0: SWC0_CC, 0
44760, ECU0: SWC1, 1
44790, ECU0: SWC1, 0
44800, ECU0: SWC0_CC, 1
44820, ECU0: SWC0_CC, 0
44820, ECU0: SWC1, 1
44850, ECU0: SWC1, 0
44880, ECU0: SWC1, 1
44910, ECU0: SWC1, 0
44910, ECU0: SWC0_CC, 1
44930, ECU0: SWC0_CC, 0
44940, ECU0: SWC1, 1
44970, ECU0: SWC1, 0
45000, ECU0: SWC1, 1
45030, ECU0: SWC1, 0
45030, ECU0: SWC0_CC, 1
45050, ECU0: SWC0_CC, 0
45060, ECU0: SWC1, 1
45090, ECU0: SWC1, 0
45100, ECU0: SWC0_CC, 1
45120, ECU0: SWC0_CC, 0
45120, ECU0: SWC1, 1
45150, ECU0: SWC1, 0
45180, ECU0: SWC1, 1
45210, ECU0: SWC1, 0
45210, ECU0: SWC0_CC, 1
45230, ECU0: SWC0_CC, 0
45240, ECU0: SWC1, 1
45270, ECU0: SWC1, 0
45300, ECU0: SWC1, 1
45330, ECU0: SWC1, 0
45330, ECU0: SWC0_CC, 1
45350, ECU0: SWC0_CC, 0
45360, ECU0: SWC1, 1
45390, ECU0: SWC1, 0
45400, ECU0: SWC0_CC, 1
45420, ECU0: SWC0_CC, 0
45420, ECU0: SWC1, 1
45450, ECU0: SWC1, 0
45480, ECU0: SWC1, 1
45510, ECU0: SWC1, 0
45510, ECU0: SWC0_CC, 1
45530, ECU0: SWC0_CC, 0
45540, ECU0: SWC1, 1
45570, ECU0: SWC1, 0
45600, ECU0: SWC1, 1
45630, ECU0: SWC1, 0
45630, ECU0: SWC0_CC, 1
45650, ECU0: SWC0_CC, 0
45660, ECU0: SWC1, 1
45690, ECU0: SWC1, 0
45700, ECU0: SWC0_CC, 1
45720, ECU0: SWC0_CC, 0
45720, ECU0: SWC1, 1
45750, ECU0: SWC1, 0
45780, ECU0: SWC1, 1
45810, ECU0: SWC1, 0
45810, ECU0: SWC0_CC, 1
45830, ECU0: SWC0_CC, 0
45840, ECU0: SWC1, 1
45870, ECU0: SWC1, 0
45900, ECU0: SWC1, 1
45930, ECU0: SWC1, 0
